"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
2933 4 2 1 1 15 3 1 1 1 1 41 1
2934 2 2 2 1 28 3 1 2 2 1 54 1
2934 3 1 2 1 28 4 1 2 2 1 54 1
2935 2 1 1 5 47 10 1 2 1 5 66 1
2935 3 1 1 5 13 12 1 2 1 5 66 1
2936 2 2 1 1 73 2 1 1 1 1 74 1
2937 2 2 1 1 54 2 2 1 1 1 54 1
2938 2 1 1 1 14 3 2 1 1 1 37 1
2938 3 1 1 1 12 3 2 1 1 1 37 1
2939 2 1 1 1 59 3 1 2 1 1 91 1
2939 3 2 6 1 63 4 1 2 1 1 91 1
2940 2 2 2 1 19 3 1 2 2 1 36 1
2940 3 1 2 1 11 3 1 2 2 1 36 1
2941 2 1 1 1 48 2 2 2 1 1 51 1
2941 3 1 1 1 20 3 2 2 1 1 51 1
2942 2 2 1 1 37 2 1 1 1 1 36 1
2942 3 2 1 1 2 3 1 1 1 1 36 1
2943 2 2 1 1 52 2 1 1 1 1 58 1
2944 2 2 1 1 62 2 1 1 1 1 63 1
2945 2 2 1 1 56 5 1 2 1 1 37 1
2946 2 1 2 1 15 3 2 2 2 1 45 1
2946 3 2 2 1 10 3 2 2 2 1 45 1
2946 4 2 2 1 8 3 2 2 2 1 45 1
2947 2 2 1 1 57 2 1 1 1 1 59 1
2948 2 1 2 1 18 10 2 1 2 1 40 1
2948 3 2 2 1 15 10 2 1 2 1 40 1
2949 2 2 1 4 68 2 1 1 1 4 76 1
2950 2 2 6 1 28 3 2 2 6 1 62 1
2951 2 2 1 1 30 2 2 1 1 1 39 1
2951 3 2 1 1 3 3 2 1 1 1 39 1
2952 2 1 1 2 25 7 2 1 1 2 28 1
2953 2 2 1 1 71 2 1 1 1 1 71 1
2954 2 2 1 1 47 2 2 1 1 1 55 1
2955 2 2 1 1 63 2 1 1 1 1 65 1
2956 2 1 1 1 60 2 1 2 1 1 63 1
2957 2 1 1 1 65 2 1 2 1 1 64 1
2958 2 1 1 1 14 3 2 1 1 1 39 1
2958 3 2 1 1 11 3 2 1 1 1 39 1
2958 4 2 1 1 39 11 2 1 1 1 39 1
2959 2 2 1 1 66 2 1 1 1 1 72 1
2960 2 2 1 1 32 2 1 1 1 2 35 1
2960 3 1 1 1 11 3 1 1 1 2 35 1
2960 4 1 1 1 5 3 1 1 1 2 35 1
2961 2 1 1 1 46 2 1 2 1 1 46 1
2962 2 1 2 1 59 2 1 2 1 1 59 1
2963 2 2 1 1 55 2 1 1 1 1 49 1
2964 2 2 2 1 8 3 1 2 1 1 42 1
2964 3 2 2 1 7 3 1 2 1 1 42 1
2964 4 2 1 1 76 5 1 2 1 1 42 1
2965 2 1 1 1 22 10 1 1 1 1 23 1
2965 3 2 1 1 19 11 1 1 1 1 23 1
2966 2 2 1 1 54 2 1 1 1 1 77 1
2967 2 2 1 1 28 2 2 1 1 1 26 1
2968 2 2 1 1 30 11 2 1 1 1 30 1
2969 2 2 1 1 63 2 1 1 1 1 67 1
2970 2 2 1 1 11 3 1 2 1 1 35 1
2970 3 2 1 1 9 3 1 2 1 1 35 1
2971 2 2 6 1 67 2 1 1 6 1 68 1
2972 2 2 1 1 44 11 2 1 1 1 39 1
2973 2 2 7 2 77 2 1 1 1 1 81 1
2974 2 2 1 1 3 3 2 2 1 1 24 1
2975 2 2 1 1 37 2 1 1 1 1 40 1
2975 3 2 1 1 7 3 1 1 1 1 40 1
2976 2 2 1 1 52 2 1 1 1 1 53 1
2977 2 2 1 1 46 2 1 1 1 1 48 1
2977 3 2 1 1 11 3 1 1 1 1 48 1
2977 4 2 1 1 10 3 1 1 1 1 48 1
2978 2 2 1 1 31 11 1 2 1 1 38 1
2979 2 2 1 1 48 7 2 2 1 1 36 1
2979 3 2 2 1 3 9 2 2 1 1 36 1
2979 4 1 2 1 49 11 2 2 1 1 36 1
2980 2 1 1 1 58 2 1 2 1 1 62 1
2980 3 2 1 1 85 5 1 2 1 1 62 1
2981 2 1 1 1 62 2 1 2 1 1 65 1
2982 2 1 1 1 49 2 1 2 1 1 43 1
2982 3 1 1 1 22 3 1 2 1 1 43 1
2982 4 2 1 1 17 3 1 2 1 1 43 1
2983 2 1 2 1 9 3 2 2 8 1 30 1
2983 3 2 2 1 2 3 2 2 8 1 30 1
2984 2 2 1 2 50 2 1 1 1 2 55 1
2984 3 1 1 2 28 3 1 1 1 2 55 1
2984 4 1 1 2 23 3 1 1 1 2 55 1
2985 2 1 1 1 32 2 1 2 1 1 31 1
2985 3 2 1 1 1 3 1 2 1 1 31 1
2986 2 2 1 1 63 2 1 1 1 1 62 1
2987 2 1 1 3 9 3 2 1 1 3 28 1
2987 3 1 1 3 2 3 2 1 1 3 28 1
2987 4 2 1 3 25 11 2 1 1 3 28 1
2988 2 2 1 1 67 2 1 1 7 2 73 1
2989 2 2 1 1 58 2 2 1 1 1 67 1
2989 3 2 1 1 31 3 2 1 1 1 67 1
2990 2 1 1 1 64 2 1 2 1 1 61 1
2991 2 1 1 1 6 3 2 1 1 1 29 1
2991 3 2 1 1 2 3 2 1 1 1 29 1
2992 2 1 1 1 32 2 2 2 1 1 28 1
2993 2 2 1 1 4 3 2 2 1 1 23 1
2993 3 1 1 1 27 11 2 2 1 1 23 1
2994 2 1 1 1 79 5 1 1 1 1 46 1
2995 2 2 1 1 49 2 1 1 1 1 58 1
2995 3 2 2 1 6 3 1 1 1 1 58 1
2995 4 1 1 4 5 3 1 1 1 1 58 1
2996 2 2 1 1 46 2 1 1 1 1 49 1
2996 3 2 1 1 22 3 1 1 1 1 49 1
2997 2 2 1 1 48 2 1 1 1 1 60 1
2998 2 1 2 1 44 3 2 2 2 1 62 1
2998 3 2 2 1 24 9 2 2 2 1 62 1
2998 4 1 2 1 19 9 2 2 2 1 62 1
2999 2 1 1 1 62 2 1 2 1 1 55 1
2999 3 1 1 1 24 3 1 2 1 1 55 1
2999 4 2 1 1 16 3 1 2 1 1 55 1
3000 2 2 6 1 35 2 2 1 6 1 36 1
3000 3 2 6 1 3 3 2 1 6 1 36 1
3000 4 2 6 1 2 3 2 1 6 1 36 1
3001 2 2 1 1 60 2 1 1 1 1 69 1
3002 2 2 1 1 59 3 1 2 1 1 85 1
3003 2 1 1 1 76 2 1 2 1 1 73 1
3004 2 1 2 1 21 3 2 2 2 1 51 1
3005 2 1 1 1 28 11 2 1 1 2 27 1
3005 3 2 1 1 26 11 2 1 1 2 27 1
3005 4 1 1 2 25 11 2 1 1 2 27 1
3006 2 2 1 1 19 3 1 2 1 1 54 1
3007 2 2 1 1 38 2 1 1 6 1 38 1
3007 3 1 8 1 6 3 1 1 6 1 38 1
3007 4 1 8 1 2 3 1 1 6 1 38 1
3008 2 2 1 1 48 2 1 1 1 1 54 1
3009 2 1 2 1 57 3 1 2 2 1 87 1
3010 2 2 1 1 71 11 1 1 1 1 69 1
3011 2 1 1 1 62 2 1 2 1 1 56 1
3012 2 2 1 1 54 2 1 1 1 1 55 1
3012 3 1 1 1 17 9 1 1 1 1 55 1
3013 2 1 1 1 51 2 1 2 1 1 50 1
3013 3 2 1 1 11 3 1 2 1 1 50 1
3014 2 2 1 1 55 2 1 1 1 1 56 1
3014 3 1 1 1 26 3 1 1 1 1 56 1
3015 2 2 1 1 32 2 1 1 1 1 36 1
3015 3 2 1 1 6 3 1 1 1 1 36 1
3015 4 1 1 1 3 3 1 1 1 1 36 1
3016 2 2 1 5 44 2 1 1 1 5 47 1
3016 3 1 1 5 10 3 1 1 1 5 47 1
3016 4 1 1 5 6 3 1 1 1 5 47 1
3017 2 2 1 2 45 2 2 1 1 2 53 1
3017 3 1 1 2 13 3 2 1 1 2 53 1
3017 4 2 1 2 9 3 2 1 1 2 53 1
3018 2 2 1 1 62 2 1 1 1 1 63 1
3019 2 1 7 2 12 3 1 2 1 1 54 1
3020 2 1 1 1 37 2 1 2 1 1 39 1
3021 2 2 1 1 36 2 1 1 1 2 36 1
3021 3 1 1 2 5 3 1 1 1 2 36 1
3021 4 1 1 2 2 3 1 1 1 2 36 1
3022 2 2 1 1 52 2 1 1 1 1 54 1
3023 2 1 1 1 25 11 2 1 1 1 28 1
3024 2 1 1 1 11 3 1 1 1 1 37 1
3024 3 1 1 1 10 3 1 1 1 1 37 1
3025 2 2 1 1 40 2 1 1 1 1 41 1
3025 3 1 1 1 7 3 1 1 1 1 41 1
3025 4 1 1 1 5 3 1 1 1 1 41 1
3026 2 1 1 1 19 3 2 2 1 1 49 1
3027 2 2 8 2 68 2 1 1 1 1 72 1
3028 2 1 2 1 10 3 2 2 2 1 32 1
3028 3 2 2 1 1 3 2 2 2 1 32 1
3029 2 2 1 1 19 11 2 1 1 2 24 1
3030 2 2 1 1 64 2 1 1 1 1 65 1
3031 2 1 2 1 72 7 1 1 2 1 66 1
3032 2 2 1 1 58 2 2 1 1 1 59 1
3033 2 2 6 1 57 10 2 1 6 1 24 1
3034 2 2 1 1 51 11 1 1 1 1 58 1
3035 2 2 1 1 69 2 1 1 1 1 72 1
3036 2 2 1 1 72 2 1 1 1 1 73 1
3037 2 2 2 1 66 2 1 1 2 1 68 1
3038 2 2 1 1 29 2 1 1 1 1 29 1
3038 3 1 1 1 5 3 1 1 1 1 29 1
3038 4 2 1 1 2 3 1 1 1 1 29 1
3039 2 2 1 1 93 5 2 1 1 1 61 1
3040 2 2 1 1 63 2 1 1 1 1 68 1
3041 2 2 1 1 72 2 2 1 1 1 74 1
3042 2 1 1 1 43 2 1 2 1 1 42 1
3042 3 1 1 1 17 3 1 2 1 1 42 1
3042 4 1 1 1 14 3 1 2 1 1 42 1
3043 2 1 2 1 51 2 2 2 2 1 41 1
3043 3 1 2 1 19 3 2 2 2 1 41 1
3043 4 1 2 1 9 3 2 2 2 1 41 1
3044 2 1 1 1 63 2 1 2 1 1 66 1
3044 3 1 1 1 40 3 1 2 1 1 66 1
3045 2 2 1 1 52 2 2 1 1 1 46 1
3045 3 2 1 1 18 3 2 1 1 1 46 1
3045 4 2 1 1 16 3 2 1 1 1 46 1
3046 2 1 1 1 49 2 1 2 1 1 48 1
3047 2 1 1 1 17 3 2 2 1 1 50 1
3047 3 2 1 1 17 3 2 2 1 1 50 1
3048 2 2 1 1 69 2 1 1 1 1 70 1
3049 2 2 2 1 60 5 2 1 2 1 24 1
3050 2 2 1 1 21 3 1 2 1 1 49 1
3050 3 1 1 1 18 3 1 2 1 1 49 1
3051 2 1 1 1 22 3 1 2 1 1 52 1
3052 2 2 1 1 71 2 1 1 1 1 72 1
3053 2 2 1 1 56 2 1 1 1 1 60 1
3053 3 1 1 1 31 3 1 1 1 1 60 1
3054 2 2 1 1 31 2 1 1 1 1 35 1
3054 3 1 1 1 2 3 1 1 1 1 35 1
3055 2 1 4 1 28 3 2 1 4 1 61 1
3055 3 2 4 1 27 4 2 1 4 1 61 1
3056 2 2 1 1 29 11 2 2 1 1 26 1
3056 3 2 1 1 29 11 2 2 1 1 26 1
3057 2 2 7 2 57 2 2 1 7 2 42 1
3057 3 2 7 2 13 3 2 1 7 2 42 1
3058 2 2 1 1 46 2 1 1 1 1 47 1
3058 3 1 1 1 18 3 1 1 1 1 47 1
3058 4 2 1 1 10 3 1 1 1 1 47 1
3059 2 2 1 1 76 2 1 1 1 1 67 1
3060 2 2 1 1 7 3 1 1 1 1 42 1
3060 3 2 1 1 47 11 1 1 1 1 42 1
3061 2 2 7 2 46 2 2 1 7 2 49 1
3061 3 2 7 2 19 3 2 1 7 2 49 1
3061 4 1 7 2 15 3 2 1 7 2 49 1
3062 2 1 7 2 48 2 2 2 7 2 41 1
3062 3 1 7 2 16 3 2 2 7 2 41 1
3062 4 1 7 2 5 3 2 2 7 2 41 1
3063 2 2 1 1 64 2 1 1 1 1 63 1
3064 2 1 1 2 38 2 1 2 1 2 49 1
3064 3 1 1 2 87 5 1 2 1 2 49 1
3065 2 1 1 2 21 11 2 1 1 1 22 1
3065 3 1 1 1 21 11 2 1 1 1 22 1
3066 2 2 1 1 55 5 2 1 1 1 21 1
3067 2 1 1 1 52 2 1 2 1 1 38 1
3068 2 2 1 1 76 2 1 1 1 1 79 1
3069 2 1 1 1 48 2 2 2 1 1 49 1
3069 3 1 1 1 28 3 2 2 1 1 49 1
3069 4 1 1 1 25 3 2 2 1 1 49 1
3070 2 2 1 1 55 2 1 1 1 1 51 1
3070 3 1 1 1 15 3 1 1 1 1 51 1
3071 2 2 1 1 69 2 1 1 1 1 69 1
3072 2 2 1 1 79 2 1 1 1 1 88 1
3073 2 1 1 1 62 2 1 2 1 1 51 1
3073 3 2 1 1 12 3 1 2 1 1 51 1
3074 2 2 1 1 60 2 1 1 1 1 68 1
3075 2 2 1 1 57 2 1 1 1 1 63 1
3075 3 2 1 1 23 3 1 1 1 1 63 1
3076 2 2 2 1 76 5 2 2 2 1 57 1
3077 2 2 1 1 45 2 1 1 1 1 50 1
3077 3 1 1 1 17 3 1 1 1 1 50 1
3078 2 1 1 1 40 2 1 2 1 1 36 1
3079 2 1 2 1 51 2 1 2 2 1 56 1
3079 3 2 2 1 19 3 1 2 2 1 56 1
3080 2 2 6 1 30 2 1 1 1 1 37 1
3080 3 1 6 1 20 10 1 1 1 1 37 1
3081 2 1 1 1 45 2 1 2 1 1 40 1
3082 2 2 1 1 48 2 1 1 1 1 50 1
3082 3 2 4 1 14 3 1 1 1 1 50 1
3082 4 2 4 1 11 3 1 1 1 1 50 1
3083 2 2 1 1 42 2 1 1 1 1 47 1
3084 2 2 1 1 50 2 1 1 1 1 55 1
3084 3 1 1 1 80 6 1 1 1 1 55 1
3085 2 2 1 5 37 2 2 1 1 5 35 1
3085 3 1 1 5 7 3 2 1 1 5 35 1
3085 4 2 1 5 3 3 2 1 1 5 35 1
3086 2 1 1 1 41 11 2 2 1 1 35 1
3087 2 2 1 1 60 2 1 1 1 1 63 1
3088 2 1 1 1 46 11 1 2 1 1 53 1
3089 2 2 1 1 64 2 1 1 1 1 65 1
3090 2 2 1 1 59 2 1 1 1 1 62 1
3091 2 2 1 1 67 11 2 2 1 1 64 1
3092 2 2 4 1 30 2 2 1 4 1 30 1
3092 3 1 4 1 1 3 2 1 4 1 30 1
3093 2 2 2 1 65 2 2 1 2 1 59 1
3094 2 2 8 3 30 2 2 1 1 5 34 1
3094 3 1 1 3 1 3 2 1 1 5 34 1
3095 2 2 1 1 74 2 1 1 1 1 74 1
3096 2 2 1 1 66 11 1 1 1 1 56 1
3097 2 1 2 1 65 11 1 2 1 1 67 1
3098 2 2 1 1 61 2 1 1 1 1 61 1
3098 3 1 1 1 31 3 1 1 1 1 61 1
3099 2 1 2 1 14 3 2 2 2 1 26 1
3099 3 2 2 1 5 3 2 2 2 1 26 1
3099 4 2 2 1 2 3 2 2 2 1 26 1
3100 2 1 1 1 62 2 1 2 1 1 57 1
3100 3 1 1 1 18 3 1 2 1 1 57 1
3100 4 2 1 1 12 3 1 2 1 1 57 1
3101 2 2 1 1 54 2 1 1 1 1 63 1
3101 3 1 1 1 31 3 1 1 1 1 63 1
3102 2 2 1 1 48 2 1 1 1 1 44 1
3103 2 2 1 1 69 2 1 1 1 1 72 1
3104 2 1 7 2 85 5 1 1 7 2 48 1
3104 3 2 7 2 85 5 1 1 7 2 48 1
3105 2 2 1 2 50 2 1 1 1 2 49 1
3105 3 2 1 2 11 3 1 1 1 2 49 1
3105 4 2 1 2 28 10 1 1 1 2 49 1
3106 2 2 1 2 36 2 1 1 1 2 46 1
3107 2 2 1 1 40 2 1 1 1 1 39 1
3107 3 2 1 1 10 3 1 1 1 1 39 1
3107 4 1 1 1 9 3 1 1 1 1 39 1
3108 2 1 1 1 30 11 2 2 1 1 30 1
3109 2 2 1 1 60 2 1 1 1 1 61 1
3110 2 2 1 1 62 2 1 1 1 1 62 1
3111 2 2 1 2 58 2 1 1 1 2 57 1
3112 2 2 1 1 87 2 1 1 1 1 89 1
3113 2 2 1 1 35 2 1 1 1 1 35 1
3113 3 2 1 1 3 3 1 1 1 1 35 1
3114 2 1 1 1 48 2 1 2 1 1 55 1
3115 2 2 1 1 57 2 1 1 1 1 62 1
3116 2 2 1 1 73 2 1 1 1 1 74 1
3117 2 1 2 1 40 3 1 2 2 1 73 1
3117 3 1 2 1 21 9 1 2 2 1 73 1
3117 4 2 2 1 19 9 1 2 2 1 73 1
3118 2 1 1 1 81 2 1 2 1 1 73 1
3119 2 2 1 1 53 11 1 2 2 1 52 1
3120 2 1 1 1 82 2 1 2 1 1 81 1
3121 2 2 1 2 42 2 1 1 1 1 52 1
3121 3 1 1 2 16 3 1 1 1 1 52 1
3121 4 1 1 2 12 3 1 1 1 1 52 1
3122 2 2 1 1 45 2 1 1 1 1 41 1
3122 3 1 1 1 8 3 1 1 1 1 41 1
3122 4 2 1 1 19 3 1 1 1 1 41 1
3123 2 1 1 1 70 2 1 2 1 1 69 1
3124 2 1 2 1 33 3 1 1 2 1 52 1
3125 2 1 2 1 30 11 2 2 2 1 31 1
3126 2 2 1 1 50 11 2 1 1 1 49 1
3127 2 1 1 1 32 2 1 2 1 1 26 1
3127 3 2 1 1 5 3 1 2 1 1 26 1
3127 4 2 1 1 2 3 1 2 1 1 26 1
3128 2 1 2 1 11 3 1 2 2 1 31 1
3128 3 2 2 1 9 3 1 2 2 1 31 1
3128 4 1 2 1 5 3 1 2 2 1 31 1
3129 2 1 7 5 23 7 2 2 7 5 26 1
3129 3 2 7 5 47 5 2 2 7 5 26 1
3130 2 2 1 1 20 3 2 2 1 1 37 1
3130 3 1 8 1 15 3 2 2 1 1 37 1
3131 2 2 1 1 30 2 1 1 8 1 30 1
3132 2 2 1 1 74 2 1 1 1 1 81 1
3133 2 2 6 1 49 2 1 1 6 1 51 1
3133 3 2 6 1 11 3 1 1 6 1 51 1
3134 2 1 1 1 28 2 2 2 1 1 28 1
3134 3 1 1 1 3 3 2 2 1 1 28 1
3134 4 2 1 1 1 3 2 2 1 1 28 1
3135 2 2 1 1 49 2 1 1 1 1 52 1
3135 3 2 1 1 25 3 1 1 1 1 52 1
3136 2 2 1 1 50 2 1 1 1 1 42 1
3137 2 2 1 2 59 5 1 1 1 2 40 1
3137 3 1 1 2 60 10 1 1 1 2 40 1
3138 2 2 8 5 1 3 1 1 8 5 40 1
3138 3 2 1 3 36 12 1 1 8 5 40 1
3139 2 2 6 1 57 2 1 1 6 1 64 1
3139 3 1 6 1 23 3 1 1 6 1 64 1
3140 2 2 1 1 47 2 1 1 1 3 56 1
3141 2 2 2 1 38 11 2 1 2 1 29 1
3142 2 2 1 1 61 2 1 1 1 2 58 1
3143 2 2 1 1 52 2 1 1 1 1 62 1
3143 3 2 1 1 21 3 1 1 1 1 62 1
3144 2 2 2 1 42 11 2 1 2 1 49 1
3145 2 2 1 1 44 2 1 1 1 1 46 1
3145 3 2 1 1 17 3 1 1 1 1 46 1
3145 4 2 1 1 17 3 1 1 1 1 46 1
3146 2 1 1 1 34 2 2 2 1 1 36 1
3147 2 2 1 1 55 2 1 1 1 1 54 1
3148 2 2 1 1 48 2 1 1 1 1 51 1
3148 3 2 1 1 19 3 1 1 1 1 51 1
3149 2 2 1 5 24 3 2 2 1 3 43 1
3149 3 2 1 5 13 7 2 2 1 3 43 1
3149 4 1 1 5 12 7 2 2 1 3 43 1
3150 2 2 1 1 22 3 2 2 1 1 55 1
3151 2 1 2 1 7 3 2 2 2 1 24 1
3151 3 1 2 1 5 3 2 2 2 1 24 1
3151 4 1 2 1 3 3 2 2 2 1 24 1
3152 2 2 1 1 56 2 1 1 1 1 59 1
3153 2 1 1 1 73 2 1 2 1 1 68 1
3154 2 2 6 1 22 3 1 1 6 1 62 1
3154 3 2 4 1 49 11 1 1 6 1 62 1
3155 2 2 1 1 71 2 1 1 1 1 67 1
3156 2 1 2 1 60 3 1 2 2 1 76 1
3157 2 2 1 1 49 11 1 1 1 1 71 1
3158 2 1 2 3 59 2 1 2 2 1 38 1
3158 3 2 2 1 77 5 1 2 2 1 38 1
3159 2 1 7 2 54 11 1 2 7 2 55 1
3160 2 1 8 1 40 2 2 2 8 1 38 1
3160 3 1 8 1 10 3 2 2 8 1 38 1
3160 4 2 8 1 8 3 2 2 8 1 38 1
3161 2 2 1 1 86 2 1 1 1 1 84 1
3162 2 1 1 4 48 11 2 1 1 4 35 1
3163 2 2 6 1 76 2 2 1 6 1 81 1
3164 2 2 2 1 65 2 1 1 2 1 64 1
3164 3 2 2 1 44 3 1 1 2 1 64 1
3165 2 2 1 1 13 3 2 1 1 1 62 1
3165 3 2 1 1 48 11 2 1 1 1 62 1
3166 2 2 4 1 33 2 1 1 1 1 40 1
3166 3 2 8 1 6 3 1 1 1 1 40 1
3166 4 1 8 1 4 3 1 1 1 1 40 1
3167 2 2 1 1 76 2 1 1 1 1 77 1
3168 2 1 1 1 48 2 1 2 1 1 47 1
3168 3 1 1 1 17 3 1 2 1 1 47 1
3169 2 2 2 1 44 2 2 1 2 1 48 1
3169 3 1 2 1 25 3 2 1 2 1 48 1
3170 2 2 1 1 64 2 1 1 1 1 63 1
3171 2 2 1 2 55 2 2 1 1 2 60 1
3171 3 2 1 2 17 3 2 1 1 2 60 1
3171 4 2 1 2 14 3 2 1 1 2 60 1
3172 2 1 1 1 77 2 1 2 1 1 58 1
3173 2 2 1 1 55 2 1 1 1 1 55 1
3173 3 1 2 1 16 3 1 1 1 1 55 1
3174 2 1 7 5 6 3 2 2 7 5 46 1
3175 2 1 1 2 78 2 1 2 1 2 74 1
3175 3 1 1 2 49 3 1 2 1 2 74 1
3176 2 1 1 1 56 3 1 2 1 1 90 1
3176 3 2 1 1 52 3 1 2 1 1 90 1
3176 4 2 1 1 18 9 1 2 1 1 90 1
3177 2 1 7 3 6 3 2 2 7 3 26 1
3178 2 2 6 1 27 11 2 1 6 1 26 1
3179 2 2 1 1 70 2 1 1 1 1 67 1
3180 2 2 1 1 51 2 1 1 1 1 51 1
3180 3 2 1 1 20 3 1 1 1 1 51 1
3181 2 2 1 1 58 2 1 1 1 1 63 1
3181 3 1 1 1 25 3 1 1 1 1 63 1
3182 2 1 1 1 58 2 1 2 1 1 55 1
3183 2 2 1 1 23 3 1 2 1 1 55 1
3183 3 1 1 1 21 3 1 2 1 1 55 1
3184 2 2 1 1 24 9 1 2 1 1 70 1
3184 3 2 1 1 8 9 1 2 1 1 70 1
3184 4 1 1 1 2 9 1 2 1 1 70 1
3185 2 2 2 1 61 2 1 1 2 1 62 1
3185 3 2 2 1 93 6 1 1 2 1 62 1
3186 2 2 8 1 53 2 1 1 4 1 60 1
3186 3 1 7 1 14 3 1 1 4 1 60 1
3186 4 2 8 1 10 3 1 1 4 1 60 1
3187 2 2 1 1 75 2 1 1 1 1 78 1
3187 3 2 1 1 49 3 1 1 1 1 78 1
3188 2 1 1 1 19 3 1 2 1 1 47 1
3188 3 1 1 1 18 3 1 2 1 1 47 1
3188 4 2 1 1 15 3 1 2 1 1 47 1
3189 2 1 1 1 71 2 1 2 1 1 63 1
3189 3 1 1 1 31 3 1 2 1 1 63 1
3190 2 1 2 1 46 3 1 2 2 1 62 1
3190 3 1 2 1 70 7 1 2 2 1 62 1
3191 2 2 1 1 69 2 1 1 1 1 69 1
3192 2 2 1 1 53 2 1 1 1 1 56 1
3193 2 2 1 1 46 7 1 2 1 1 43 1
3194 2 1 1 1 32 2 2 2 1 1 30 1
3195 2 2 1 1 28 2 1 1 1 1 38 1
3195 3 2 1 1 2 3 1 1 1 1 38 1
3196 2 1 2 1 20 3 1 2 2 1 48 1
3197 2 1 1 1 69 2 2 2 1 1 65 1
3198 2 2 1 1 30 2 1 1 1 1 32 1
3198 3 1 1 1 4 3 1 1 1 1 32 1
3198 4 1 1 1 2 3 1 1 1 1 32 1
3199 2 2 1 1 68 2 1 1 1 1 74 1
3200 2 2 1 1 60 2 1 1 1 1 67 1
3201 2 2 7 2 24 3 1 2 7 5 51 1
3201 3 2 7 5 76 5 1 2 7 5 51 1
3202 2 2 1 1 60 2 1 1 1 1 60 1
3203 2 2 1 1 70 2 1 1 1 1 74 1
3204 2 1 1 1 68 2 1 2 1 1 66 1
3205 2 2 2 1 51 2 1 1 2 1 63 1
3206 2 1 1 1 44 3 1 2 1 1 73 1
3207 2 1 1 1 11 3 1 2 1 1 30 1
3207 3 2 1 1 9 3 1 2 1 1 30 1
3208 2 1 1 1 32 2 1 2 1 1 32 1
3208 3 1 1 1 7 3 1 2 1 1 32 1
3208 4 1 1 1 5 3 1 2 1 1 32 1
3209 2 2 1 1 31 2 1 1 1 1 36 1
3209 3 1 1 1 4 3 1 1 1 1 36 1
3209 4 2 1 1 2 3 1 1 1 1 36 1
3210 2 1 1 1 66 2 1 2 1 1 66 1
3211 2 2 1 1 30 2 1 1 1 1 31 1
3211 3 1 1 1 3 3 1 1 1 1 31 1
3211 4 1 1 1 1 3 1 1 1 1 31 1
3212 2 2 1 1 43 2 1 1 1 1 43 1
3212 3 2 1 1 9 3 1 1 1 1 43 1
3212 4 2 1 1 4 3 1 1 1 1 43 1
3213 2 2 1 1 51 2 1 1 1 1 64 1
3214 2 1 1 1 61 2 1 2 1 1 57 1
3215 2 2 1 1 54 2 1 1 1 1 67 1
3216 2 2 1 1 68 2 1 1 1 1 71 1
3217 2 2 1 1 75 2 1 1 1 1 74 1
3218 2 1 5 1 61 2 1 2 5 1 57 1
3219 2 2 1 1 52 2 1 1 1 1 52 1
3219 3 1 1 1 25 3 1 1 1 1 52 1
3220 2 2 1 1 29 2 1 1 1 1 30 1
3220 3 1 1 1 4 3 1 1 1 1 30 1
3220 4 2 1 1 1 3 1 1 1 1 30 1
3221 2 2 1 1 86 2 1 1 1 1 91 1
3222 2 2 1 1 45 2 1 1 1 1 51 1
3223 2 2 1 1 65 2 1 1 1 1 68 1
3224 2 2 1 1 68 2 1 1 1 1 44 1
3224 3 2 1 1 16 3 1 1 1 1 44 1
3224 4 2 1 1 39 10 1 1 1 1 44 1
3225 2 1 1 1 74 2 1 2 1 1 74 1
3226 2 2 1 1 62 2 1 1 1 1 72 1
3226 3 1 1 2 15 9 1 1 1 1 72 1
3227 2 1 7 2 19 9 1 2 7 2 68 1
3227 3 1 7 2 16 9 1 2 7 2 68 1
3228 2 2 1 1 63 2 1 1 1 1 76 1
3229 2 1 1 1 53 2 2 2 1 1 45 1
3229 3 2 1 1 18 3 2 2 1 1 45 1
3229 4 1 1 1 16 3 2 2 1 1 45 1
3230 2 2 1 1 53 11 1 2 1 1 54 1
3231 2 1 1 1 53 2 1 2 1 1 60 1
3232 2 2 1 1 47 3 1 1 1 1 80 1
3233 2 2 1 1 24 11 2 1 1 1 53 1
3234 2 1 1 1 81 2 2 2 1 1 81 1
3235 2 2 1 1 36 11 2 1 1 1 37 1
3236 2 2 1 1 30 2 1 1 1 1 34 1
3236 3 2 1 1 6 3 1 1 1 1 34 1
3236 4 2 1 1 1 3 1 1 1 1 34 1
3237 2 2 1 2 33 2 2 1 1 2 35 1
3237 3 1 1 2 5 3 2 1 1 2 35 1
3238 2 1 1 1 33 11 2 1 1 1 29 1
3239 2 2 1 2 34 3 2 2 1 2 56 1
3239 3 2 1 2 26 3 2 2 1 2 56 1
3239 4 2 1 2 2 9 2 2 1 2 56 1
3240 2 2 1 1 42 11 1 1 1 1 43 1
3240 3 1 1 1 22 12 1 1 1 1 43 1
3241 2 2 1 1 66 2 1 1 1 1 80 1
3242 2 1 1 1 2 3 2 2 1 1 22 1
3242 3 1 1 1 21 11 2 2 1 1 22 1
3243 2 1 1 1 59 2 1 2 1 1 56 1
3244 2 1 1 1 68 3 2 2 1 1 95 1
3245 2 1 1 1 57 3 1 2 1 1 80 1
3246 2 1 2 1 14 3 2 2 2 1 44 1
