"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
1931 2 2 1 1 60 2 1 1 1 1 65 1
1932 2 1 7 2 1 3 2 1 7 2 26 1
1932 3 1 7 2 8 10 2 1 7 2 26 1
1932 4 2 1 1 21 11 2 1 7 2 26 1
1933 2 2 1 1 38 2 1 1 1 1 39 1
1933 3 1 1 1 13 3 1 1 1 1 39 1
1934 2 2 2 1 65 2 1 1 2 1 65 1
1935 2 2 7 1 35 2 1 1 7 1 43 1
1935 3 2 7 1 7 3 1 1 7 1 43 1
1936 2 1 1 1 48 2 1 2 1 1 45 1
1936 3 1 1 1 19 3 1 2 1 1 45 1
1936 4 2 1 1 12 3 1 2 1 1 45 1
1937 2 2 1 1 80 2 1 1 1 1 84 1
1938 2 2 1 1 62 2 1 1 1 1 71 1
1938 3 1 1 1 40 3 1 1 1 1 71 1
1939 2 2 1 1 64 2 1 1 1 1 66 1
1940 2 1 1 1 22 3 1 2 1 1 48 1
1940 3 2 1 1 15 3 1 2 1 1 48 1
1940 4 1 1 1 55 12 1 2 1 1 48 1
1941 2 2 1 1 44 2 2 1 1 1 45 1
1941 3 2 1 1 15 3 2 1 1 1 45 1
1941 4 2 1 1 15 3 2 1 1 1 45 1
1942 2 2 1 1 77 2 1 1 1 1 75 1
1943 2 2 1 1 58 2 1 1 1 1 58 1
1943 3 1 1 1 26 3 1 1 1 1 58 1
1944 2 2 1 1 29 2 1 1 1 1 41 1
1944 3 1 1 1 2 3 1 1 1 1 41 1
1945 2 1 2 1 57 2 1 2 2 1 62 1
1946 2 1 2 1 27 3 2 2 2 1 58 1
1946 3 1 2 1 25 3 2 2 2 1 58 1
1947 2 1 6 1 65 2 1 2 6 1 62 1
1948 2 2 6 1 32 2 1 1 1 1 31 1
1948 3 2 8 1 6 3 1 1 1 1 31 1
1948 4 1 8 1 1 3 1 1 1 1 31 1
1949 2 1 1 1 67 11 1 1 1 4 69 1
1950 2 2 1 1 16 3 1 1 1 1 44 1
1951 2 1 1 1 17 3 2 1 1 1 49 1
1952 2 1 1 5 49 3 2 2 1 5 85 1
1953 2 2 1 1 85 2 1 1 1 1 87 1
1954 2 2 1 1 41 2 1 1 1 1 50 1
1955 2 2 1 1 49 2 1 1 1 1 53 1
1956 2 2 1 1 65 2 1 1 1 1 56 1
1956 3 1 1 1 36 3 1 1 1 1 56 1
1957 2 2 1 1 36 2 1 1 1 1 72 1
1958 2 2 1 1 65 2 1 1 1 1 69 1
1958 3 1 1 1 17 9 1 1 1 1 69 1
1958 4 2 1 1 13 9 1 1 1 1 69 1
1959 2 1 2 1 13 3 2 1 2 1 33 1
1959 3 1 2 1 6 3 2 1 2 1 33 1
1959 4 2 2 1 32 11 2 1 2 1 33 1
1960 2 1 1 1 59 12 1 2 1 1 57 1
1961 2 1 2 1 57 3 1 2 2 1 73 1
1961 3 1 2 1 31 9 1 2 2 1 73 1
1961 4 2 2 1 19 9 1 2 2 1 73 1
1962 2 2 1 1 61 2 2 1 1 1 60 1
1963 2 2 1 1 44 2 1 1 1 2 48 1
1964 2 1 6 5 68 2 1 2 6 5 63 1
1964 3 2 6 5 26 3 1 2 6 5 63 1
1964 4 1 6 5 49 7 1 2 6 5 63 1
1965 2 1 7 3 71 2 1 2 7 3 65 1
1965 3 1 7 3 23 9 1 2 7 3 65 1
1965 4 1 7 3 73 10 1 2 7 3 65 1
1966 2 2 1 5 50 2 2 1 1 5 35 1
1967 2 2 2 1 6 3 2 2 2 1 24 1
1967 3 1 2 1 4 3 2 2 2 1 24 1
1968 2 2 1 1 55 2 1 1 1 1 61 1
1969 2 2 1 1 66 2 1 1 1 1 69 1
1970 2 1 1 1 94 2 1 2 8 1 94 1
1971 2 1 1 1 45 2 1 2 1 1 43 1
1971 3 1 1 1 21 3 1 2 1 1 43 1
1972 2 2 1 2 40 2 1 1 1 1 40 1
1973 2 2 1 1 75 2 1 1 1 1 81 1
1974 2 2 1 2 40 2 2 1 1 2 40 1
1974 3 1 1 2 13 3 2 1 1 2 40 1
1975 2 1 1 1 41 11 1 2 1 1 25 1
1976 2 1 1 1 15 3 1 2 1 1 43 1
1976 3 1 1 1 14 3 1 2 1 1 43 1
1977 2 2 1 1 47 11 1 1 1 1 40 1
1978 2 2 1 2 51 2 1 1 1 1 62 1
1979 2 1 1 1 49 3 1 2 1 1 77 1
1980 2 1 1 2 7 3 2 2 1 2 31 1
1981 2 2 1 2 60 2 2 1 1 1 63 1
1981 3 1 1 1 25 3 2 1 1 1 63 1
1981 4 2 1 1 22 3 2 1 1 1 63 1
1982 2 1 1 1 29 2 1 2 1 1 31 1
1983 2 2 1 1 42 2 1 1 1 1 48 1
1984 2 2 1 2 56 2 1 1 1 2 57 1
1985 2 1 2 1 41 3 1 2 2 1 67 1
1986 2 2 1 1 90 5 1 1 1 1 62 1
1987 2 1 1 1 44 2 1 2 1 1 44 1
1988 2 2 4 1 23 3 1 2 4 1 53 1
1989 2 1 2 1 23 11 2 2 2 1 23 1
1990 2 1 1 1 37 2 1 2 1 1 44 1
1990 3 1 1 1 13 3 1 2 1 1 44 1
1990 4 1 1 1 12 3 1 2 1 1 44 1
1991 2 1 1 1 4 3 1 2 1 1 28 1
1992 2 2 1 1 68 2 1 1 1 1 74 1
1993 2 1 1 1 32 2 1 2 1 1 35 1
1993 3 2 1 1 13 3 1 2 1 1 35 1
1993 4 2 1 1 9 3 1 2 1 1 35 1
1994 2 1 1 5 13 3 1 1 1 1 47 1
1994 3 2 1 5 40 11 1 1 1 1 47 1
1995 2 1 1 1 3 3 2 2 1 1 37 1
1996 2 1 2 1 47 3 1 2 2 1 79 1
1997 2 2 1 1 37 2 1 1 1 1 51 1
1998 2 1 1 1 33 9 1 2 1 1 87 1
1998 3 1 1 1 7 9 1 2 1 1 87 1
1998 4 2 1 1 38 4 1 2 1 1 87 1
1999 2 2 1 1 16 3 2 2 1 1 49 1
1999 3 2 1 1 11 3 2 2 1 1 49 1
2000 2 2 1 1 60 2 1 1 1 1 60 1
