"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 21 3
NA NA 1 16 3
2 1 2 45 2
1 1 2 4 NA
1 7 2 NA NA
1 7 2 NA NA
1 1 1 NA NA
2 NA 1 NA 2
2 1 1 NA NA
2 1 1 3 3
NA NA 1 69 2
1 NA 1 22 3
2 NA 1 NA NA
1 1 1 NA NA
NA NA 1 NA NA
NA NA 1 65 2
2 NA 1 37 2
1 1 1 8 3
2 1 1 56 2
NA 2 1 19 3
2 NA 1 15 3
2 NA 1 12 3
2 1 1 NA 2
2 NA 1 75 2
1 2 1 37 7
1 NA 1 39 12
2 1 1 NA NA
NA 1 1 19 3
2 1 1 NA 3
NA 2 1 62 2
NA NA 5 19 3
2 1 1 NA NA
NA NA 1 9 3
2 NA 1 85 2
2 NA 1 52 3
NA 1 1 NA 2
2 1 1 NA 2
1 NA 2 82 2
1 NA 1 43 3
1 1 1 NA NA
1 1 2 NA NA
2 1 2 NA NA
NA 2 1 NA 2
1 2 1 3 3
NA 1 1 22 NA
1 1 1 26 11
2 1 1 25 11
NA 9 1 4 3
NA 8 1 NA 11
2 1 1 34 3
1 1 1 NA NA
2 1 1 8 3
1 1 1 44 2
2 1 1 12 3
2 1 1 9 3
2 NA 1 31 2
1 1 1 3 3
2 1 1 68 2
2 2 1 66 2
1 NA 1 75 2
1 1 1 67 2
NA 1 1 NA NA
NA 1 1 NA NA
NA 1 1 NA NA
NA 2 1 NA 12
NA 1 1 48 NA
2 NA 1 25 NA
NA 1 1 21 NA
2 1 2 57 2
1 1 2 18 3
NA 6 1 53 NA
1 8 1 21 NA
2 NA 1 18 3
NA 1 1 61 5
NA NA 1 26 2
2 2 1 NA 11
2 2 1 NA 12
1 1 1 NA NA
2 7 3 41 2
2 7 3 NA NA
1 7 3 16 3
NA NA 1 NA NA
NA NA 1 51 NA
1 1 1 NA NA
NA NA 1 36 2
NA 1 1 15 3
NA 1 1 NA 3
2 NA 1 28 NA
NA 1 1 1 NA
NA NA 1 58 NA
2 1 1 37 2
2 NA 1 16 3
NA 1 1 13 3
2 NA 1 NA NA
1 1 1 50 3
NA 1 2 53 7
2 NA 2 55 10
NA NA 1 78 2
1 1 5 53 2
NA 1 5 NA 3
2 1 5 NA 3
2 1 1 NA NA
NA 1 1 56 2
2 1 1 20 3
1 1 1 16 3
2 1 1 47 2
2 NA 1 23 3
NA 1 1 20 3
NA 1 1 37 2
NA NA 1 9 3
2 NA 1 5 3
2 1 1 64 2
NA 1 1 67 2
2 NA 1 58 2
1 2 1 16 3
2 NA 1 66 5
1 2 1 37 NA
NA NA 1 42 NA
NA NA 1 58 NA
2 1 1 33 3
2 1 1 26 NA
NA 1 2 60 NA
1 7 2 53 2
1 7 2 26 3
2 7 2 23 3
1 NA 1 30 2
1 1 1 48 11
1 1 1 47 11
2 1 1 39 2
1 NA 1 10 3
1 1 1 7 3
2 2 1 3 3
1 2 1 27 NA
2 2 1 NA 2
2 1 1 62 2
NA NA 1 87 2
2 NA 1 NA NA
1 8 1 14 3
1 8 1 10 3
2 NA 1 31 2
2 NA 1 4 3
1 1 1 1 3
2 1 1 NA NA
2 NA 1 NA NA
2 1 1 64 2
NA 1 1 NA NA
2 1 1 31 2
2 1 1 13 3
2 1 1 10 3
NA 1 1 67 2
1 NA 1 63 7
2 1 1 NA 11
2 NA 1 29 NA
2 1 1 NA NA
1 1 1 NA NA
2 1 1 NA 2
NA NA 1 NA 2
1 1 1 67 2
NA 1 1 22 3
2 1 1 NA 2
1 1 1 71 NA
1 1 1 90 2
1 2 1 NA NA
2 2 1 21 3
2 2 1 19 3
NA 1 1 NA NA
NA NA 1 31 3
2 1 1 30 11
2 1 1 30 2
NA NA 1 13 3
2 6 1 80 5
2 1 1 NA 2
2 1 2 NA 3
2 1 1 NA NA
2 NA 1 NA NA
NA 2 2 17 3
NA 2 1 NA 12
1 2 1 42 3
NA 2 1 12 9
1 NA 1 50 2
2 1 1 55 2
1 1 1 NA NA
1 1 1 60 2
2 1 1 53 2
NA 1 1 27 3
NA NA 1 25 3
NA 1 1 55 2
NA 1 1 61 NA
1 1 1 12 3
NA 1 1 10 3
NA 1 1 4 3
2 NA 1 66 11
1 7 2 30 2
NA NA 2 11 3
2 7 2 7 3
NA 8 1 58 2
2 4 1 31 2
NA NA 1 1 3
NA NA 1 59 NA
1 NA 1 37 2
NA 1 1 NA 3
1 1 1 5 3
1 1 1 43 2
1 1 1 12 3
2 NA 1 8 3
NA NA 2 52 3
1 1 2 50 3
2 3 1 8 3
2 3 1 6 NA
1 NA 1 35 11
2 NA 1 NA 2
NA 3 1 NA NA
NA NA 1 NA NA
2 NA 1 56 2
2 1 1 18 3
1 1 1 17 3
NA NA 2 16 3
NA 1 2 NA 3
1 1 2 NA 3
2 1 2 NA 2
2 1 1 8 NA
1 NA 1 5 NA
NA 1 1 46 NA
1 NA 1 NA 3
1 NA 1 NA 3
NA 1 1 26 9
1 NA 2 NA NA
2 2 1 NA NA
1 2 1 NA NA
1 NA 1 7 NA
NA 1 1 3 NA
NA NA 1 28 11
1 1 1 23 11
2 NA 1 NA NA
1 1 1 NA NA
NA NA 1 40 2
1 NA 1 18 3
NA NA 1 15 3
2 1 1 NA NA
NA 2 1 NA 2
2 2 1 33 3
NA NA 1 NA 3
NA 1 1 60 2
2 1 1 23 2
1 1 1 4 3
1 NA 1 82 11
2 1 1 59 NA
NA 1 1 NA NA
2 1 1 48 2
2 1 1 NA NA
2 1 1 NA NA
1 1 1 NA NA
1 8 1 NA NA
2 1 1 66 2
2 NA 1 NA 2
1 NA 1 25 3
NA 1 1 18 3
2 1 1 32 11
NA 1 1 9 3
1 NA 1 5 3
1 1 1 NA 2
1 NA 1 20 7
2 2 1 52 NA
NA 1 1 74 2
2 NA 1 NA NA
2 2 1 35 2
2 2 1 13 3
2 NA 1 9 3
2 1 1 NA 3
1 2 1 31 11
2 1 1 NA NA
2 1 1 18 3
1 NA 1 NA NA
1 NA 1 44 2
1 NA 1 19 3
2 1 1 11 3
NA NA 1 NA 2
NA 1 1 83 2
2 1 1 52 3
1 1 1 31 12
NA 1 1 NA NA
2 1 1 2 NA
2 1 1 33 11
NA 1 1 5 3
1 1 1 1 3
NA 1 1 23 11
NA 1 1 50 2
NA NA 1 69 2
NA 1 2 27 11
2 NA 2 57 12
NA NA 1 NA 2
2 NA 1 73 2
2 NA 1 55 2
NA 1 1 26 3
NA 1 1 28 10
NA 1 1 36 NA
NA 1 1 34 NA
NA 1 1 1 3
1 NA 1 NA NA
NA 1 5 64 2
1 1 1 64 2
1 1 1 5 3
NA 1 1 62 2
NA NA 1 23 3
1 1 1 20 3
2 1 1 NA 2
NA 5 1 63 2
2 NA 1 23 3
NA 1 1 NA 2
2 1 1 NA 2
2 1 1 NA 2
1 1 1 11 3
1 1 1 9 3
2 4 1 27 3
1 NA 1 32 4
2 NA 1 39 2
2 1 1 NA NA
NA 1 1 4 3
2 1 1 22 2
NA 1 1 NA 3
1 1 1 23 11
2 NA 2 55 2
NA NA 2 15 3
NA 2 1 1 9
1 2 1 17 10
NA 1 1 60 2
2 1 1 NA 2
2 3 1 NA 3
1 1 1 42 2
1 NA 1 10 3
1 1 1 NA 2
1 1 1 NA 2
1 6 1 66 12
NA NA 1 60 2
NA 2 1 NA 2
2 1 1 NA NA
2 NA 1 45 2
2 1 1 19 3
2 1 1 18 3
NA NA 1 30 2
2 NA 1 NA NA
2 1 1 72 2
2 1 1 NA NA
2 1 1 NA NA
2 NA 1 39 3
NA 2 1 42 NA
NA 8 5 10 NA
1 8 5 9 NA
NA 2 1 31 3
2 NA 1 4 9
2 NA 1 34 11
NA 1 4 NA NA
2 NA 1 36 NA
1 1 1 10 NA
2 1 5 NA NA
2 1 1 NA NA
1 1 1 41 NA
2 NA 1 14 3
2 1 1 10 NA
1 4 1 NA 2
2 1 1 NA 2
1 1 1 NA 3
NA NA 1 58 2
NA 1 1 18 3
2 NA 1 10 3
1 1 1 NA NA
NA 1 1 72 NA
NA 1 1 72 2
2 1 4 55 2
NA 1 4 27 3
1 1 1 41 2
NA NA 1 62 NA
1 1 1 17 9
1 NA 1 10 9
NA 1 1 59 11
1 NA 1 NA NA
2 2 1 2 3
1 2 1 27 11
2 1 2 18 3
2 1 1 9 3
NA 1 1 46 2
1 NA 1 21 3
NA 1 1 17 3
1 NA 1 33 2
2 1 1 7 3
1 NA 1 6 3
2 1 1 NA 2
1 NA 1 NA NA
2 NA 1 NA NA
2 NA 1 13 3
2 1 1 NA NA
2 NA 1 57 2
NA 1 1 25 3
2 1 1 59 2
2 1 1 26 3
2 1 1 NA 2
2 NA 1 NA 3
2 1 1 NA NA
2 1 1 24 2
NA 1 1 NA NA
2 1 1 NA NA
2 1 1 NA NA
2 1 1 48 2
1 1 4 28 3
2 NA 4 15 3
NA 4 1 31 2
NA 1 1 7 3
2 1 1 NA NA
2 NA 1 80 NA
2 1 1 28 3
NA 1 1 6 9
1 1 1 50 11
NA 1 3 NA NA
NA 1 3 NA NA
2 NA 3 NA NA
NA 1 1 NA 2
2 1 1 53 NA
1 1 1 24 NA
1 1 1 20 3
1 6 1 21 3
2 6 1 NA NA
2 NA 1 41 3
NA 2 1 23 9
NA 2 1 14 9
2 NA 1 NA 2
NA 1 1 64 7
NA 1 1 85 2
2 NA 1 68 NA
NA NA 1 63 2
1 1 1 NA 2
2 1 1 70 2
NA 1 1 43 2
2 4 1 8 3
1 NA 1 4 3
NA NA 1 19 3
1 NA 1 67 NA
2 1 1 NA 2
2 6 1 44 2
1 6 1 19 3
1 NA 1 16 3
2 1 1 43 2
2 1 1 10 3
1 1 5 53 11
2 1 1 40 2
1 1 1 18 3
1 1 1 12 3
NA 1 5 NA 2
2 1 1 NA NA
1 1 1 56 2
1 1 1 26 3
2 1 1 40 2
1 NA 1 16 3
1 1 1 11 3
2 2 1 47 11
2 2 1 78 2
NA 2 1 64 3
2 7 2 30 NA
2 1 2 3 NA
2 NA 1 48 2
NA 6 1 22 3
2 6 1 NA 3
2 NA 1 NA 3
1 1 1 13 3
1 NA 1 41 2
2 2 5 5 3
2 2 5 2 3
2 NA 1 15 3
NA 2 1 13 3
2 1 1 NA NA
2 NA 1 65 2
2 NA 1 37 2
2 8 1 3 3
2 NA 1 1 3
2 NA 1 58 NA
1 1 1 22 NA
2 1 1 69 2
2 NA 1 67 NA
1 1 1 29 NA
2 1 1 1 NA
NA 1 1 43 12
2 NA 1 43 2
NA NA 1 13 3
2 1 1 NA 3
NA 1 1 40 2
NA NA 1 11 3
2 1 1 8 3
NA 1 1 NA NA
1 NA 1 NA NA
2 NA 1 80 2
2 1 1 19 3
NA 1 1 23 2
NA 1 1 NA NA
1 NA 1 14 3
1 2 1 35 11
1 2 1 55 2
1 NA 1 12 3
2 1 1 61 2
2 NA 1 59 2
NA 1 1 NA 2
1 1 1 47 2
1 1 1 20 3
NA 1 1 17 3
1 1 1 81 2
1 1 1 17 3
2 NA 1 59 11
2 NA 1 85 12
NA 1 1 NA 2
1 1 1 NA 3
NA 1 1 NA 3
1 1 1 27 11
2 NA 1 42 2
2 1 1 9 3
2 1 1 7 3
NA 1 1 41 2
2 1 1 33 2
2 NA 1 12 3
1 NA 1 48 2
1 1 1 21 3
NA 1 1 16 3
2 NA 1 45 2
1 NA 1 NA 3
NA NA 1 10 3
NA 1 2 NA 3
1 1 1 39 NA
NA 1 1 16 NA
2 NA 1 7 NA
2 1 1 17 9
1 1 1 3 9
NA NA 1 20 12
1 1 1 72 11
NA NA 1 59 2
2 1 1 NA NA
NA 1 1 NA NA
1 NA 1 NA NA
2 1 1 59 2
2 6 1 52 11
2 2 1 2 3
NA NA 1 25 11
1 1 1 47 2
NA 8 1 31 3
2 8 1 NA 9
2 1 1 71 2
2 1 1 NA 2
2 1 1 75 NA
NA 1 1 67 2
2 1 1 65 2
NA NA 1 32 2
2 1 1 42 2
2 1 1 16 3
NA 1 1 12 3
2 1 1 70 2
1 1 1 31 3
2 2 1 22 11
2 4 1 21 11
NA 1 5 20 11
2 NA 1 74 2
NA 1 1 45 2
NA 1 1 18 3
NA NA 1 16 3
NA NA 1 51 2
NA NA 1 21 3
2 NA 1 18 3
2 1 1 NA NA
2 1 1 30 3
2 NA 1 26 3
1 1 1 NA 3
2 1 1 NA 2
2 1 1 1 3
NA NA 1 26 11
2 NA 1 66 7
2 NA 1 64 7
2 1 1 48 7
NA NA 1 83 2
NA 8 1 8 3
2 2 1 20 3
NA 2 1 20 3
2 NA 1 NA NA
NA 1 1 27 3
2 1 1 22 3
NA NA 1 43 2
NA 1 1 15 NA
NA NA 1 13 NA
NA NA 1 35 NA
NA 1 1 14 3
2 NA 1 13 3
1 1 1 1 3
2 1 1 29 11
1 1 1 10 12
NA 2 1 NA NA
NA NA 1 NA NA
1 NA 1 NA NA
NA 1 1 NA NA
2 NA 1 42 2
2 NA 1 16 3
1 1 1 15 3
2 1 1 NA 2
NA NA 1 87 NA
NA 5 1 51 NA
1 NA 1 NA 2
1 1 1 39 2
2 1 2 6 3
2 1 2 4 3
1 1 1 57 2
NA NA 1 41 2
2 1 1 64 2
NA 9 3 40 2
NA NA 3 14 3
1 NA 3 9 3
2 NA 1 80 2
1 8 1 22 3
NA 8 1 20 3
1 8 1 19 3
2 NA 1 NA 11
NA 2 1 46 2
2 NA 1 72 NA
2 NA 1 24 7
NA 2 1 4 10
2 2 1 23 11
2 1 1 NA NA
1 1 1 25 3
2 1 1 NA NA
1 7 5 22 3
2 7 5 NA NA
1 1 1 32 NA
2 1 1 57 2
2 1 1 34 3
2 1 1 29 2
2 NA 1 49 10
NA NA 1 47 10
2 1 1 66 NA
2 1 1 65 2
2 NA 1 18 9
1 1 1 42 2
2 1 1 8 NA
2 NA 1 6 NA
2 1 1 88 5
2 1 1 38 2
1 NA 1 12 3
2 1 1 10 3
2 1 1 44 2
2 1 1 62 NA
1 NA 2 47 2
NA 1 2 24 3
2 1 1 65 2
1 NA 1 22 NA
2 NA 5 27 2
1 NA 5 5 3
2 NA 5 2 3
NA 1 1 23 2
2 1 1 4 3
2 NA 1 1 3
NA 1 1 54 2
1 NA 1 51 2
1 NA 1 9 3
NA 1 1 24 2
2 2 1 37 2
2 NA 1 5 3
NA 8 1 2 3
2 1 1 13 3
1 1 1 10 3
2 1 1 82 2
2 1 2 43 2
1 NA 2 9 3
2 NA 2 7 3
2 1 1 29 3
NA 1 1 NA 2
NA NA 5 NA 3
NA 1 5 9 3
1 1 1 NA NA
2 NA 1 NA NA
NA NA 1 28 10
2 6 1 4 10
2 1 1 70 2
NA 1 1 79 2
2 4 1 41 2
1 4 1 15 3
NA 1 2 41 2
2 1 2 18 3
1 1 2 16 3
1 NA 1 21 3
NA 2 1 27 11
2 1 1 47 2
1 1 1 48 2
NA NA 1 15 3
NA 1 1 14 3
NA 4 1 NA NA
1 4 1 NA NA
2 1 1 28 11
2 2 1 NA 2
1 1 4 58 2
NA 1 4 23 3
2 NA 1 NA 2
2 1 1 3 3
1 1 1 59 2
NA NA 1 17 3
1 1 1 15 3
NA NA 1 35 2
2 1 1 NA NA
NA NA 1 10 3
2 NA 1 51 11
2 1 1 NA NA
NA 1 1 48 2
2 1 1 15 3
NA 1 1 8 3
NA 1 5 46 2
1 NA 5 13 3
2 1 1 NA NA
NA 4 1 58 2
2 1 4 76 2
2 NA 1 NA NA
1 1 1 NA NA
1 NA 1 NA NA
NA 1 1 36 2
NA 2 1 29 2
1 8 1 1 3
2 8 2 33 3
1 8 2 90 5
2 1 1 69 2
2 1 1 54 11
NA 1 1 33 2
1 1 1 13 3
1 1 1 10 3
2 1 1 62 NA
NA NA 1 82 2
2 1 1 62 2
NA 1 1 65 2
2 NA 1 NA 2
1 1 1 NA 3
NA 1 3 4 3
2 1 1 22 NA
NA 1 1 61 2
2 1 1 6 3
NA 1 1 58 5
NA 1 1 23 NA
NA NA 1 67 2
2 NA 1 19 3
NA 1 1 42 2
2 1 1 13 3
NA NA 1 10 3
NA 1 1 70 2
1 1 1 9 NA
1 1 1 8 NA
NA 1 1 6 3
2 NA 1 46 2
NA 1 1 12 3
1 NA 1 10 3
2 1 1 34 2
1 1 1 4 3
2 1 1 1 3
NA 2 1 24 NA
2 2 1 6 NA
NA 2 1 4 NA
1 NA 1 NA NA
NA NA 1 15 3
2 1 1 7 3
1 1 1 NA NA
2 1 1 55 NA
2 NA 1 24 NA
NA 6 1 57 NA
2 NA 1 45 2
2 1 1 18 3
NA NA 1 NA NA
1 NA 1 16 3
1 NA 1 NA NA
1 NA 1 NA NA
2 1 1 19 11
2 NA 1 45 2
1 1 1 9 3
1 1 1 6 NA
1 1 1 31 NA
2 NA 1 NA NA
NA 1 1 57 2
2 1 1 56 2
NA NA 1 32 2
NA NA 1 52 2
NA 1 1 52 2
NA 1 1 16 3
1 1 1 10 3
1 NA 1 28 2
2 NA 1 3 3
NA 1 1 36 2
1 1 1 8 3
2 1 2 74 2
NA NA 1 NA 2
NA 2 1 NA 3
1 1 5 NA 11
2 1 1 14 3
2 NA 1 12 3
2 1 1 NA NA
1 1 1 63 2
2 NA 1 27 11
1 1 1 NA 2
2 5 1 33 2
1 1 1 56 2
2 1 1 20 3
2 1 1 16 3
2 1 1 44 2
2 NA 1 NA 3
1 1 1 15 3
2 1 1 NA NA
2 NA 1 54 11
1 NA 1 65 3
NA NA 1 50 3
NA NA 1 NA 3
1 NA 2 12 3
2 3 1 66 NA
2 1 1 NA 2
NA 1 1 55 2
2 1 1 77 2
2 NA 1 NA 2
2 4 1 NA 3
1 NA 1 9 3
2 3 1 NA NA
1 3 1 33 10
1 NA 1 NA 2
1 NA 1 34 3
1 8 1 NA 11
1 1 1 48 2
2 1 1 19 3
1 1 1 17 3
2 1 1 63 11
NA NA 1 46 2
1 1 1 21 3
NA NA 1 13 3
2 NA 1 15 9
2 2 1 NA NA
1 1 1 51 2
1 1 1 55 2
2 1 1 31 3
NA NA 1 NA NA
2 1 1 41 2
2 1 1 21 3
1 1 1 18 3
1 NA 1 42 2
NA NA 1 NA NA
2 1 1 11 3
2 NA 1 63 2
1 1 1 11 3
NA NA 1 62 5
2 1 1 54 2
1 1 1 25 3
2 6 1 12 3
1 2 1 62 3
1 2 1 43 2
1 1 1 17 9
NA 1 1 47 10
NA 4 1 49 2
2 4 1 16 3
1 4 1 13 3
NA NA 1 61 2
NA 1 1 NA NA
2 1 1 69 2
1 NA 1 58 3
NA 1 1 3 3
NA 1 1 1 3
2 1 1 59 2
2 1 1 65 NA
NA 1 5 78 2
2 2 1 24 3
2 2 1 18 3
NA 1 1 NA 3
1 1 1 17 3
NA 1 1 15 3
2 8 2 NA NA
1 NA 2 30 11
2 1 1 67 NA
1 NA 1 53 2
2 9 3 39 2
1 NA 3 NA NA
2 6 1 NA 2
2 4 1 40 NA
1 4 1 9 NA
1 4 1 6 NA
2 NA 1 NA 3
2 2 1 76 7
1 2 1 NA 9
NA NA 1 58 NA
2 1 1 40 11
2 NA 1 64 NA
NA NA 2 56 2
1 NA 2 19 3
NA 1 1 30 2
NA 1 1 NA 3
2 NA 1 NA 3
1 1 3 NA 2
1 2 4 NA 2
1 2 5 3 3
NA 1 1 49 7
1 1 1 NA NA
2 NA 1 NA 2
2 1 1 NA 3
2 NA 1 69 2
2 NA 1 22 3
2 1 1 94 5
2 NA 1 NA 3
2 NA 1 NA NA
2 1 1 NA 11
NA 1 1 32 2
1 NA 1 7 3
NA 1 1 4 3
1 1 1 35 2
2 NA 1 3 3
2 1 1 62 2
2 NA 2 43 2
1 1 2 15 3
2 1 2 13 3
1 1 1 41 2
2 NA 1 16 3
2 1 1 NA NA
2 NA 1 19 3
2 1 1 NA NA
NA 1 1 77 2
1 1 1 65 2
1 NA 1 30 3
2 NA 1 70 NA
NA NA 1 84 2
2 1 5 8 3
1 NA 5 3 3
2 1 5 31 11
NA NA 1 NA NA
1 1 3 41 2
1 NA 5 13 3
1 1 5 5 3
NA NA 1 28 11
1 1 1 4 12
1 1 1 56 2
2 NA 1 64 2
2 1 1 60 2
1 1 1 75 2
1 NA 1 29 2
2 1 1 NA NA
2 1 1 NA NA
1 NA 1 NA NA
1 NA 1 56 2
2 1 1 60 2
NA 1 1 59 2
1 1 1 NA 2
2 1 1 NA 12
NA 1 1 50 2
NA 1 1 72 2
2 1 1 70 2
2 1 1 NA NA
2 1 1 NA NA
NA 1 1 76 NA
1 NA 1 10 3
NA NA 1 NA 2
2 1 1 14 3
2 1 1 11 3
1 1 2 69 2
2 NA 1 51 2
NA 8 2 70 NA
2 1 1 58 2
1 1 1 NA 2
1 6 1 49 3
NA 1 1 31 2
1 1 1 5 3
1 1 1 2 3
1 2 1 NA 3
2 1 1 58 2
NA 1 1 NA NA
2 1 1 45 2
1 1 1 13 3
NA NA 1 61 2
NA NA 1 80 5
1 NA 1 16 3
2 1 1 NA 2
NA 1 1 NA 3
1 NA 1 19 3
NA 1 1 16 3
NA NA 1 56 2
2 NA 1 18 3
1 NA 1 NA 2
NA NA 2 NA NA
2 1 1 NA 2
2 1 1 NA 3
NA NA 1 52 2
NA NA 1 20 3
NA NA 1 18 3
2 1 1 NA NA
1 2 1 65 2
1 2 1 23 3
2 1 1 NA 2
1 3 1 35 NA
2 2 1 15 3
2 4 1 NA NA
NA 4 1 NA NA
NA 2 1 52 NA
1 1 1 NA 7
1 NA 1 NA 9
NA NA 1 57 2
2 NA 5 23 3
1 1 5 39 10
NA 1 5 39 10
NA NA 2 62 NA
NA 1 2 21 NA
2 NA 5 45 NA
2 NA 5 18 NA
1 7 5 16 NA
NA NA 1 18 3
2 NA 1 65 2
2 1 1 43 2
2 NA 1 4 3
1 1 1 1 3
2 1 1 25 11
1 1 1 NA NA
2 1 1 90 5
NA NA 1 43 2
NA 1 1 18 3
NA 1 1 13 3
2 1 1 54 2
NA NA 1 52 3
1 NA 1 15 9
1 1 1 19 NA
NA 8 1 14 NA
1 8 1 12 NA
NA 1 1 NA 2
1 NA 1 NA 3
1 1 1 56 2
NA 1 1 23 10
2 NA 1 4 3
1 2 1 10 3
2 2 1 31 11
NA 2 1 12 3
NA 1 1 55 2
1 1 1 29 2
2 1 1 2 3
1 NA 1 70 5
NA 1 1 54 10
NA 1 1 64 2
NA 1 1 37 2
2 1 1 8 3
2 1 1 4 3
NA NA 1 NA 2
2 1 1 43 2
2 NA 1 16 3
1 NA 1 13 3
1 NA 1 NA NA
NA 1 1 NA 2
NA 1 1 62 2
2 2 1 8 3
2 NA 1 16 NA
1 1 1 NA 2
NA 7 1 17 3
2 7 1 47 10
1 7 1 41 11
2 1 1 65 2
2 1 1 89 2
1 7 1 10 3
2 NA 5 39 11
2 NA 1 34 2
2 6 1 9 3
2 2 1 39 3
2 2 1 26 3
NA 1 1 58 2
2 NA 1 45 2
1 1 1 NA NA
1 1 1 NA NA
2 1 1 NA 2
1 1 1 NA 10
2 NA 1 16 3
2 NA 1 14 3
2 1 1 40 NA
2 NA 1 15 NA
NA NA 1 13 3
1 1 1 NA 2
2 1 1 NA 3
2 1 1 NA 11
NA NA 1 55 5
2 1 1 46 NA
NA 1 2 12 NA
2 NA 2 10 NA
2 1 1 58 2
NA 1 1 72 2
2 1 1 NA 2
2 1 1 NA 11
2 1 1 71 2
NA 1 1 31 11
NA NA 1 NA 2
NA 1 1 NA 2
2 1 1 65 2
NA NA 1 70 2
2 1 1 44 3
NA 1 1 23 9
1 NA 1 56 4
NA NA 1 NA NA
2 1 1 20 3
NA 1 1 60 2
1 1 1 21 3
NA 1 1 78 2
NA 1 1 79 2
1 1 1 45 2
NA NA 1 5 3
NA 1 1 37 3
1 1 1 32 3
NA 1 1 68 2
NA 1 2 60 2
2 1 1 42 2
1 1 1 18 3
2 1 1 14 3
NA 1 1 NA NA
2 1 1 30 2
NA 1 1 12 3
1 2 1 NA 7
2 1 1 8 3
2 1 1 1 3
NA 1 1 65 2
NA 1 1 15 9
1 NA 1 13 9
1 1 1 88 5
2 1 1 NA NA
2 1 1 NA 2
2 NA 1 NA NA
NA 1 1 NA NA
2 1 1 NA NA
1 1 1 42 2
NA 1 1 NA 3
2 1 1 NA 3
2 2 1 67 2
2 1 1 50 2
2 1 1 18 3
1 NA 1 50 2
NA 1 1 NA NA
2 1 1 NA NA
1 1 1 71 2
1 1 1 31 3
2 NA 1 NA 2
2 1 1 31 2
2 1 5 27 3
2 1 1 36 2
1 1 1 5 3
2 1 1 1 3
1 1 1 NA NA
1 1 1 80 5
2 7 5 23 3
NA NA 1 NA 11
1 1 4 22 3
2 2 1 56 NA
2 NA 5 20 3
NA 1 1 66 NA
NA 1 1 31 2
2 NA 1 4 3
2 1 1 84 2
2 1 1 72 NA
2 1 1 39 2
1 1 1 9 3
NA 1 1 7 3
2 NA 1 NA 2
2 NA 1 15 3
NA 1 1 67 2
1 1 1 54 2
2 1 1 20 3
1 NA 1 73 2
2 1 1 56 2
NA NA 1 62 2
1 NA 1 21 9
NA 1 1 9 3
1 NA 1 6 3
NA NA 1 69 2
NA 1 1 18 3
NA NA 1 80 2
2 NA 1 NA 2
NA 1 1 10 3
NA 1 1 31 11
2 1 1 NA 2
NA 2 1 24 10
1 1 1 16 NA
2 NA 1 2 NA
1 1 1 48 11
2 NA 1 NA NA
NA 1 1 NA NA
2 1 1 NA NA
1 2 1 34 3
1 1 1 34 2
2 1 1 NA 2
1 NA 1 6 3
2 1 1 NA 3
2 1 1 NA 7
1 7 2 33 2
NA 1 1 20 3
1 1 1 18 3
1 1 1 NA NA
NA NA 1 71 2
2 1 1 53 2
2 1 1 33 3
NA 1 1 64 2
1 1 1 35 2
1 1 1 13 3
NA 1 1 10 3
2 1 1 56 2
1 1 1 NA 9
2 NA 2 NA NA
NA NA 1 71 2
1 NA 1 NA 2
2 1 1 NA 2
2 1 1 64 NA
2 1 1 NA NA
2 1 1 NA NA
1 NA 1 58 2
NA NA 1 24 3
NA 2 1 56 2
NA NA 1 43 2
1 1 1 16 3
2 NA 1 25 3
2 NA 1 22 3
1 1 1 61 2
2 1 1 6 9
2 NA 4 44 NA
1 1 1 NA 2
1 1 1 60 2
2 2 1 78 10
2 1 1 72 2
2 1 5 NA NA
1 1 3 94 5
2 1 3 86 5
1 NA 1 15 3
1 1 1 13 3
2 NA 1 10 3
2 NA 1 NA NA
2 1 1 47 12
2 1 1 61 2
1 1 1 23 3
2 2 1 76 2
1 NA 1 41 2
2 1 1 NA NA
NA 1 1 59 2
2 6 1 NA 2
NA NA 1 4 3
NA NA 1 NA 2
1 1 1 NA 3
2 1 1 NA 2
1 NA 1 NA 3
NA NA 1 19 10
NA 1 1 56 11
2 1 1 45 2
NA 1 1 17 NA
1 1 1 13 NA
2 1 1 NA NA
NA 1 1 51 11
NA NA 2 NA NA
NA NA 1 45 3
2 NA 1 52 NA
1 2 1 NA NA
2 1 1 83 12
2 NA 1 41 2
2 1 1 12 3
NA 1 1 18 3
1 1 4 34 3
2 1 4 25 4
1 NA 1 14 NA
2 NA 1 11 3
1 NA 1 50 NA
1 1 1 45 2
2 1 1 33 NA
NA 1 1 4 NA
1 1 1 NA NA
NA 1 1 NA NA
2 6 1 NA NA
1 6 1 NA NA
NA 1 1 69 2
1 1 1 16 NA
NA NA 1 68 2
1 1 1 NA NA
NA 1 1 66 11
NA 1 1 29 2
NA 1 1 1 3
NA 1 1 NA NA
2 NA 1 65 NA
1 1 1 67 2
NA NA 1 56 2
NA 1 1 68 2
2 NA 2 49 3
2 1 1 46 11
1 1 1 20 12
NA 1 1 62 11
2 1 1 NA NA
NA 1 1 NA NA
NA 2 1 2 3
2 2 1 22 11
2 NA 2 59 2
2 NA 2 NA NA
NA 1 2 39 2
NA 1 2 13 3
1 1 2 11 3
NA NA 1 58 NA
2 1 1 24 NA
1 1 1 57 2
1 1 1 24 3
