"Gender" "Race" "Hisp" "Age" "Relate"
2 1 NA 10 NA
NA 1 NA NA 2
1 1 1 24 NA
2 NA NA NA 2
1 NA 1 65 2
NA 8 NA 19 8
2 1 NA NA 2
2 1 NA 26 2
NA 1 1 1 3
NA 8 1 6 5
2 1 1 88 2
2 1 1 NA NA
2 1 1 16 3
2 1 1 12 3
2 1 NA NA 2
NA 7 2 23 3
NA NA 2 22 NA
2 NA 1 44 NA
2 1 1 10 3
2 1 1 8 3
NA NA 1 34 NA
1 1 1 1 NA
NA NA 1 19 3
1 NA 1 NA 3
1 1 1 20 8
2 1 1 27 2
NA NA 1 4 3
1 1 NA 2 3
2 1 1 40 3
1 1 1 23 12
NA 1 NA 23 NA
NA NA 1 36 2
NA 1 1 2 NA
NA 1 1 51 2
2 1 NA 13 NA
2 NA NA 81 NA
NA 1 1 NA 2
NA 1 NA 25 3
NA 1 1 2 NA
1 NA 1 38 2
2 1 1 9 NA
1 NA 1 6 NA
NA 1 1 68 2
1 2 1 NA 2
2 1 1 59 NA
NA 1 NA 54 NA
NA NA NA 44 2
NA NA NA 17 3
1 2 1 11 NA
NA 2 1 NA NA
NA 2 1 17 3
NA 2 1 62 2
2 NA NA 78 12
2 8 5 NA NA
1 8 NA 14 NA
NA 1 1 NA NA
1 NA 1 27 5
2 NA NA 67 2
NA 1 1 NA 2
2 7 2 7 3
2 NA 2 4 3
1 1 1 NA 2
2 NA NA 2 NA
NA 1 NA NA 2
2 NA NA NA 3
1 NA NA 43 3
1 1 1 NA 3
1 NA 1 8 3
2 NA 1 71 NA
2 1 NA NA 2
NA 2 1 54 3
2 NA 1 NA 3
1 2 NA 9 NA
2 1 1 NA NA
NA NA NA NA 2
2 NA 1 NA 2
2 6 1 NA NA
2 NA 1 33 2
NA 7 NA 73 NA
2 NA NA NA 2
NA 1 1 43 NA
NA NA 1 18 NA
2 1 NA 16 3
2 NA 1 NA 2
2 NA NA 45 3
NA 1 1 33 NA
1 NA 1 14 13
2 1 3 50 NA
2 1 NA NA 2
NA 1 1 7 3
1 NA 1 5 3
1 1 1 26 2
1 1 1 1 NA
NA NA 1 NA NA
NA 1 NA 49 NA
1 8 NA NA 2
1 8 2 4 NA
NA 8 2 2 3
2 NA NA 76 NA
1 NA 1 NA 2
2 1 1 88 2
1 2 1 19 3
2 2 1 67 7
1 2 NA 67 7
2 NA 1 42 3
2 3 1 12 NA
NA 1 1 NA NA
2 1 1 NA 3
2 1 1 NA NA
2 NA 1 62 2
2 1 1 NA 2
2 1 NA 39 12
NA 1 1 44 2
1 NA 2 7 NA
2 NA NA NA 2
NA 1 NA 28 3
1 1 NA 32 NA
1 NA 1 NA 2
NA 1 1 28 NA
1 1 NA NA NA
2 1 NA 84 NA
2 1 1 NA 2
2 1 NA NA NA
1 NA 1 15 NA
NA 1 1 9 NA
1 1 NA 4 NA
NA 1 NA 1 3
1 NA NA 37 12
1 1 2 42 2
1 NA 2 18 3
1 NA 2 13 NA
NA 1 NA 64 2
2 1 NA 61 6
NA 1 1 NA 2
2 6 1 NA 2
2 NA 1 NA NA
NA 1 NA 32 3
2 1 1 NA 2
NA 1 1 36 NA
1 NA 1 9 NA
1 1 NA NA 3
2 NA 1 55 2
NA 1 1 38 NA
1 1 1 42 NA
2 1 1 NA NA
1 1 1 9 NA
NA NA 1 4 NA
2 1 NA 40 2
1 1 1 5 3
NA 1 1 5 3
1 NA NA NA 2
NA 1 NA 80 2
NA 1 1 51 2
1 2 1 65 2
NA NA 1 32 3
NA NA NA 47 2
1 1 1 37 2
2 1 2 NA 3
NA 1 NA 11 3
2 1 2 7 3
2 1 1 80 NA
1 1 1 68 11
1 1 1 NA NA
NA 1 1 8 NA
NA 1 1 6 3
NA 1 NA NA 7
2 1 1 NA NA
2 1 1 58 2
2 1 1 84 NA
2 1 1 70 NA
NA NA 1 48 NA
1 NA NA NA 3
2 1 NA 30 NA
1 1 NA 21 3
NA 1 NA 73 2
2 1 1 NA 2
2 1 1 72 2
2 1 1 71 2
1 1 1 43 12
NA 8 2 NA 2
1 NA NA 20 3
NA 8 2 19 NA
2 NA 2 45 NA
NA 7 NA 24 11
2 3 1 NA 2
NA NA NA 37 NA
1 NA 1 NA 3
2 1 NA 2 NA
2 NA 1 63 13
1 1 NA 70 2
1 1 NA NA 2
NA 7 5 NA NA
2 6 1 40 NA
2 NA 1 20 3
NA 6 NA 14 3
1 NA NA NA 2
2 1 1 NA NA
NA NA NA 60 2
NA 2 1 35 3
1 NA 1 51 2
2 1 1 19 3
2 NA 1 NA 2
2 NA 1 NA NA
1 1 1 24 3
NA 1 NA 72 NA
NA NA NA 31 NA
1 1 NA 45 2
1 NA NA 37 3
2 1 1 NA 2
1 1 1 NA 3
1 NA NA 49 NA
2 1 NA NA 2
2 1 NA 58 2
NA 1 1 NA 2
2 1 NA NA 2
2 4 1 NA NA
NA 1 1 74 2
1 1 1 48 3
2 NA 1 NA 2
2 1 NA NA 2
2 1 NA 38 11
1 NA 1 NA 2
2 1 1 NA NA
2 1 1 67 3
2 1 1 61 3
2 1 1 39 NA
2 1 1 NA 2
2 NA NA NA 2
NA 2 1 NA 2
2 NA 1 56 2
1 1 1 23 3
2 NA NA 17 3
NA 1 NA 13 NA
NA 1 2 10 3
2 NA 2 30 2
2 1 2 NA 3
2 NA NA 53 2
2 NA 1 NA 2
1 1 1 NA NA
1 1 1 NA 2
2 NA NA 52 12
2 NA 1 60 2
NA 1 1 6 NA
NA 1 1 41 12
NA NA 1 16 3
2 NA NA 8 3
NA NA 1 48 2
1 NA 1 NA 3
1 8 1 NA 3
NA 1 1 59 2
NA 1 NA 30 3
2 1 NA 3 8
2 NA 1 43 2
NA 1 NA 18 NA
NA 1 1 15 3
2 1 1 64 2
NA 1 NA NA NA
2 1 NA 55 2
1 1 2 63 12
1 1 1 24 12
2 6 NA 22 3
1 6 NA 19 6
1 NA 1 16 NA
NA 1 1 48 2
NA NA 1 57 NA
NA 1 1 NA 2
NA NA NA 63 2
1 NA NA 18 3
NA 8 2 NA NA
2 NA NA 3 3
NA NA 2 37 NA
2 1 1 NA 2
1 NA 1 2 NA
1 2 NA 2 NA
2 2 NA 23 NA
NA NA 1 6 3
1 1 1 2 NA
1 7 5 41 NA
2 7 5 11 NA
2 7 5 6 3
2 NA NA 47 NA
1 NA NA 21 NA
1 1 1 NA 2
1 NA NA 16 NA
2 1 1 15 3
NA 1 1 NA NA
2 1 1 46 2
1 1 NA NA 3
2 1 NA 12 3
2 1 1 56 2
1 1 1 11 3
1 NA NA NA 3
1 NA NA 6 3
1 NA 1 NA 2
2 1 NA 69 2
2 1 1 NA NA
NA 1 NA NA 2
1 1 1 41 NA
1 3 NA NA 2
NA 2 1 21 3
1 2 1 15 NA
NA NA NA 23 12
2 1 NA 22 12
2 1 NA NA 2
NA 1 1 44 2
2 1 1 NA 3
2 1 NA 16 3
2 NA 1 42 2
2 NA 1 15 NA
1 NA NA 12 NA
2 NA NA 81 NA
NA 7 NA NA 2
1 NA 1 NA NA
NA 1 1 29 NA
NA 6 1 NA NA
2 7 NA NA 2
1 7 2 19 NA
2 NA 2 14 NA
NA 8 1 NA NA
NA 8 1 38 NA
NA 1 1 NA 2
NA 1 1 8 NA
1 1 1 2 3
NA 1 1 NA 2
NA 1 NA NA 2
1 NA 1 NA 3
2 1 1 NA 2
2 2 1 NA 7
2 1 1 23 2
1 1 1 1 3
1 1 1 5 NA
1 NA 2 NA 3
2 1 NA NA 3
NA NA 1 37 12
2 NA 1 24 12
2 NA NA NA 2
2 1 1 77 2
NA NA 1 65 2
1 1 1 36 3
2 1 1 NA NA
2 1 1 NA 2
NA 2 1 11 3
NA 2 1 9 3
1 2 1 7 3
2 1 1 NA 2
1 NA 1 NA 3
1 NA 1 8 3
NA 1 1 NA 2
2 1 1 17 NA
1 1 1 13 8
2 NA NA NA 2
1 NA NA 16 5
2 8 NA 47 2
NA 1 1 NA 2
2 NA NA 20 11
2 1 1 NA 2
NA NA 1 NA 2
2 NA NA 18 3
2 NA 1 NA NA
NA 1 1 59 2
2 1 NA 81 2
2 1 1 18 8
NA 1 1 NA 2
2 1 1 NA 2
2 NA 1 NA NA
NA 1 1 11 NA
2 1 1 57 2
2 NA 1 20 3
2 NA 1 18 NA
NA 2 1 57 3
2 1 1 NA 2
2 1 2 1 NA
2 NA NA 29 12
1 1 1 82 NA
1 1 1 24 NA
2 1 NA NA 2
NA 1 1 NA 2
2 1 NA NA 3
NA 1 1 NA NA
1 NA 1 NA 2
1 NA 1 66 12
1 NA NA 43 2
1 1 1 18 NA
2 1 1 15 NA
NA 1 NA 23 6
2 1 NA 20 6
2 1 1 NA 7
2 1 1 NA 2
1 NA 1 23 3
NA NA 1 14 3
2 1 1 NA 3
NA 1 2 25 NA
NA NA 2 2 NA
2 1 1 54 NA
NA 1 NA 28 2
NA 1 1 2 3
NA NA NA 54 2
NA 1 1 NA 3
NA 1 1 NA NA
1 6 NA NA NA
2 NA 1 17 NA
2 NA 1 NA 2
2 1 NA 28 3
NA NA NA NA 3
1 2 NA 60 2
2 1 NA NA 2
NA 1 NA 14 3
1 1 1 11 NA
1 1 4 67 9
NA NA 4 52 12
NA 1 NA 31 NA
NA 1 1 36 2
1 1 1 54 2
NA 8 1 16 3
2 NA NA 51 2
1 1 1 28 NA
1 1 1 NA 2
1 1 1 78 12
1 2 NA NA 2
2 1 NA NA 2
2 1 NA 7 3
2 NA NA 70 2
NA 3 NA 71 2
2 1 1 52 2
1 NA 1 NA NA
1 1 NA 16 NA
NA 1 1 51 2
2 8 1 47 NA
2 1 1 71 2
NA 1 NA 37 2
1 NA NA 6 NA
2 1 NA 3 NA
1 2 NA 17 3
NA 2 1 12 NA
NA NA 1 7 NA
2 1 5 NA NA
1 NA 1 12 3
1 1 1 NA 3
2 1 NA 27 2
NA NA 1 4 NA
1 1 1 NA NA
2 2 1 NA 3
NA 2 NA 8 8
2 2 NA 7 8
1 NA 1 61 2
2 1 NA 52 2
1 1 1 17 NA
1 1 NA NA 2
1 1 1 42 NA
1 1 NA 20 12
NA 2 NA 64 2
2 1 NA NA 2
1 NA 1 27 NA
2 2 1 NA NA
NA 2 1 18 8
NA NA 1 57 2
2 NA NA 21 NA
2 NA 1 48 NA
2 1 NA 51 2
NA 1 1 NA 2
NA NA 1 10 NA
2 NA 1 2 3
NA 7 2 26 12
NA 7 2 36 12
2 1 1 79 NA
1 2 NA NA 2
2 NA 1 3 3
1 3 1 1 3
NA NA 1 NA 2
1 2 NA NA NA
NA 1 1 52 2
1 1 1 26 NA
2 NA 1 64 2
1 2 1 NA 3
1 1 1 NA NA
2 NA 1 65 7
2 1 1 NA NA
2 1 1 NA 2
2 1 1 13 3
2 1 1 NA NA
NA 1 NA 72 NA
2 NA 2 NA NA
1 1 2 15 NA
2 1 2 11 NA
2 1 1 NA 2
2 1 1 70 2
1 1 1 56 2
NA 1 3 50 3
2 NA NA 19 NA
NA 1 1 67 NA
NA 1 1 34 NA
1 NA NA 3 3
NA 1 5 NA NA
2 1 1 NA 2
1 NA 1 NA 3
1 NA 1 2 NA
2 1 1 5 NA
1 1 1 4 3
2 1 1 84 2
1 1 1 NA 2
1 NA NA 28 3
NA 1 1 14 3
2 1 1 NA 2
2 NA 1 95 NA
2 1 NA 31 NA
1 1 1 53 2
2 1 NA 17 NA
1 NA 1 32 2
2 1 1 9 3
2 NA 1 4 NA
2 2 1 49 13
NA 1 NA NA NA
1 1 NA 21 3
NA 1 NA 18 3
1 2 NA 16 NA
2 2 1 57 6
2 2 1 83 NA
NA NA NA 27 2
2 1 1 NA 2
2 NA 1 NA 2
NA NA 1 34 3
2 NA 1 NA 2
NA 7 NA 25 3
1 NA NA 50 NA
NA 2 1 43 NA
2 2 1 NA 3
NA 2 1 11 NA
2 1 NA NA NA
2 1 NA NA 2
NA 1 2 19 3
2 NA 1 47 NA
1 1 1 NA NA
1 1 1 17 3
2 NA NA NA NA
2 NA 1 16 NA
NA 6 NA 30 2
2 NA NA 3 3
1 1 1 6 NA
NA 1 NA 34 11
1 1 1 23 NA
1 NA NA 58 2
1 NA 1 NA NA
2 1 1 NA 2
NA 1 1 34 5
2 1 3 17 3
2 NA NA 39 NA
1 NA 1 20 8
1 2 1 17 8
NA NA 1 33 2
1 1 NA 6 NA
2 NA NA 1 NA
1 1 1 69 2
NA 1 1 24 5
NA 1 1 56 NA
2 1 NA NA NA
1 NA NA NA 3
NA 1 1 10 NA
2 NA NA 52 NA
1 NA 1 NA 3
1 2 1 23 11
1 2 NA 83 2
2 NA 1 NA 2
2 NA NA 29 NA
NA 1 1 62 2
2 1 NA NA 2
1 1 NA 23 3
2 1 1 18 NA
2 1 NA 43 2
1 1 1 NA NA
1 1 NA 19 3
NA NA 1 NA 2
2 2 NA 7 3
2 2 1 4 3
1 2 NA 37 12
2 1 1 NA 2
2 NA 1 NA 2
NA 1 1 17 6
2 NA NA NA 2
2 1 1 NA NA
1 NA 1 42 2
2 NA 1 NA NA
2 1 1 NA 2
1 1 1 17 3
2 2 1 60 NA
NA NA NA 17 3
2 NA 1 58 2
1 2 1 20 3
2 1 1 NA 3
1 1 1 31 2
2 6 1 39 2
NA 6 1 NA 3
2 1 NA 56 NA
2 7 2 NA 2
2 NA 2 15 3
NA NA 1 27 12
NA 1 1 NA 2
2 NA 1 NA 3
NA 8 1 7 NA
2 2 NA 61 2
NA NA 1 36 NA
NA 1 5 7 NA
2 1 NA NA 3
2 NA 1 76 2
1 2 1 14 13
2 NA NA 69 2
1 2 NA 42 NA
1 2 NA 8 3
1 1 1 NA NA
NA 1 NA NA 3
NA NA 1 NA 3
1 NA 1 NA NA
1 1 1 NA NA
1 1 NA NA NA
NA 1 NA 5 NA
2 1 NA NA NA
2 NA 1 52 6
2 1 1 51 3
1 1 NA 76 NA
